circuit_type,flip_probability,noisy_error,mitigated_error
measurement_only,0.0,0.0,0.0
superposition,0.0,0.0,0.0
measurement_only,0.05,0.0506,0.000667
superposition,0.05,0.0002,6.7e-05
measurement_only,0.1,0.1018,0.00225
superposition,0.1,0.0024,0.00365
measurement_only,0.2,0.2016,0.002667
superposition,0.2,0.0094,0.0174
measurement_only,0.3,0.3016,0.004
superposition,0.3,0.0052,0.0169
measurement_only,0.4,0.403,0.015
superposition,0.4,0.0028,0.0036
