flip_probability,noisy_error,mitigated_error
0.0,0.0,0.0
0.05,0.04992,0.003289
0.1,0.10048,0.0031
0.15,0.1506,0.002114
0.2,0.19972,0.005533
0.25,0.25072,0.0056
0.3,0.30216,0.0094
0.35,0.3506,0.03
0.4,0.40812,0.0406
